input_city|city|country|month|high|low
Klásterec nad Ohří|Klášterec nad Ohří|Czechia|December|3|-2
Klatovy|Klatovy|Czechia|January|1|-4
Klatovy|Klatovy|Czechia|February|3|-5
Klatovy|Klatovy|Czechia|March|8|-1
Klatovy|Klatovy|Czechia|April|13|2
Klatovy|Klatovy|Czechia|May|18|6
Klatovy|Klatovy|Czechia|June|21|10
Klatovy|Klatovy|Czechia|July|24|12
Klatovy|Klatovy|Czechia|August|23|11
Klatovy|Klatovy|Czechia|September|18|8
Klatovy|Klatovy|Czechia|October|12|3
Klatovy|Klatovy|Czechia|November|6|0
Klatovy|Klatovy|Czechia|December|2|-3
Kolín|Kolin|Czechia|January|2|-3
Kolín|Kolin|Czechia|February|5|-2
Kolín|Kolin|Czechia|March|9|0
Kolín|Kolin|Czechia|April|16|4
Kolín|Kolin|Czechia|May|20|9
Kolín|Kolin|Czechia|June|23|12
Kolín|Kolin|Czechia|July|25|14
Kolín|Kolin|Czechia|August|25|13
Kolín|Kolin|Czechia|September|20|10
Kolín|Kolin|Czechia|October|14|5
Kolín|Kolin|Czechia|November|8|2
Kolín|Kolin|Czechia|December|4|-2
Koprivnice|Kopřivnice|Czechia|January|1|-6
Koprivnice|Kopřivnice|Czechia|February|3|-5
Koprivnice|Kopřivnice|Czechia|March|8|-2
Koprivnice|Kopřivnice|Czechia|April|14|2
Koprivnice|Kopřivnice|Czechia|May|19|7
Koprivnice|Kopřivnice|Czechia|June|22|10
Koprivnice|Kopřivnice|Czechia|July|24|12
Koprivnice|Kopřivnice|Czechia|August|24|11
Koprivnice|Kopřivnice|Czechia|September|19|8
Koprivnice|Kopřivnice|Czechia|October|13|4
Koprivnice|Kopřivnice|Czechia|November|7|0
Koprivnice|Kopřivnice|Czechia|December|2|-4
Kosmonosy|Kosmonosy|Czechia|January|2|-3
Kosmonosy|Kosmonosy|Czechia|February|4|-3
Kosmonosy|Kosmonosy|Czechia|March|8|0
Kosmonosy|Kosmonosy|Czechia|April|14|3
Kosmonosy|Kosmonosy|Czechia|May|19|7
Kosmonosy|Kosmonosy|Czechia|June|22|10
Kosmonosy|Kosmonosy|Czechia|July|24|12
Kosmonosy|Kosmonosy|Czechia|August|24|12
Kosmonosy|Kosmonosy|Czechia|September|19|9
Kosmonosy|Kosmonosy|Czechia|October|13|5
Kosmonosy|Kosmonosy|Czechia|November|7|2
Kosmonosy|Kosmonosy|Czechia|December|3|-2
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|January|3|-4
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|February|5|-3
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|March|10|0
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|April|15|4
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|May|20|8
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|June|23|11
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|July|25|13
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|August|25|13
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|September|20|9
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|October|14|5
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|November|7|1
Kralupy nad Vltavou|Kralupy nad Vltavou|Czechia|December|4|-2
Kromeriz|Kroměříž|Czechia|January|1|-5
Kromeriz|Kroměříž|Czechia|February|4|-3
Kromeriz|Kroměříž|Czechia|March|9|0
Kromeriz|Kroměříž|Czechia|April|15|4
Kromeriz|Kroměříž|Czechia|May|20|8
Kromeriz|Kroměříž|Czechia|June|23|11
Kromeriz|Kroměříž|Czechia|July|25|13
Kromeriz|Kroměříž|Czechia|August|25|13
Kromeriz|Kroměříž|Czechia|September|20|9
Kromeriz|Kroměříž|Czechia|October|14|5
Kromeriz|Kroměříž|Czechia|November|7|1
Kromeriz|Kroměříž|Czechia|December|2|-3
Krupka|Krupka|Czechia|January|2|-3
Krupka|Krupka|Czechia|February|2|-2
Krupka|Krupka|Czechia|March|6|1
Krupka|Krupka|Czechia|April|11|4
Krupka|Krupka|Czechia|May|17|9
Krupka|Krupka|Czechia|June|19|12
Krupka|Krupka|Czechia|July|22|14
Krupka|Krupka|Czechia|August|22|14
Krupka|Krupka|Czechia|September|17|11
Krupka|Krupka|Czechia|October|12|6
Krupka|Krupka|Czechia|November|6|2
Krupka|Krupka|Czechia|December|3|-1
Liberec|Liberec|Czechia|January|1|-5
Liberec|Liberec|Czechia|February|3|-4
Liberec|Liberec|Czechia|March|7|-1
Liberec|Liberec|Czechia|April|13|2
Liberec|Liberec|Czechia|May|18|6
Liberec|Liberec|Czechia|June|21|9
Liberec|Liberec|Czechia|July|23|11
Liberec|Liberec|Czechia|August|23|11
Liberec|Liberec|Czechia|September|18|8
Liberec|Liberec|Czechia|October|12|4
Liberec|Liberec|Czechia|November|6|0
Liberec|Liberec|Czechia|December|2|-3
Líbeznice|Líbeznice|Czechia|January|2|-3
Líbeznice|Líbeznice|Czechia|February|5|-2
Líbeznice|Líbeznice|Czechia|March|10|1
Líbeznice|Líbeznice|Czechia|April|16|5
Líbeznice|Líbeznice|Czechia|May|20|9
Líbeznice|Líbeznice|Czechia|June|23|13
Líbeznice|Líbeznice|Czechia|July|25|15
Líbeznice|Líbeznice|Czechia|August|25|14
Líbeznice|Líbeznice|Czechia|September|20|10
Líbeznice|Líbeznice|Czechia|October|14|6
Líbeznice|Líbeznice|Czechia|November|8|2
Líbeznice|Líbeznice|Czechia|December|4|-2
Litovel|Litovel|Czechia|January|2|-3
Litovel|Litovel|Czechia|February|4|-2
Litovel|Litovel|Czechia|March|9|1
Litovel|Litovel|Czechia|April|15|6
Litovel|Litovel|Czechia|May|19|10
Litovel|Litovel|Czechia|June|23|13
Litovel|Litovel|Czechia|July|25|15
Litovel|Litovel|Czechia|August|25|15
Litovel|Litovel|Czechia|September|19|11
Litovel|Litovel|Czechia|October|13|7
Litovel|Litovel|Czechia|November|7|2
Litovel|Litovel|Czechia|December|2|-2
Litvínov|Litvínov|Czechia|January|2|-3
Litvínov|Litvínov|Czechia|February|3|-3
Litvínov|Litvínov|Czechia|March|8|0
Litvínov|Litvínov|Czechia|April|14|3
Litvínov|Litvínov|Czechia|May|18|7
Litvínov|Litvínov|Czechia|June|21|10
Litvínov|Litvínov|Czechia|July|24|12
Litvínov|Litvínov|Czechia|August|23|11
Litvínov|Litvínov|Czechia|September|18|8
Litvínov|Litvínov|Czechia|October|13|5
Litvínov|Litvínov|Czechia|November|7|2
Litvínov|Litvínov|Czechia|December|4|-1
Mariánské Lázně|Mariánské Lázně|Czechia|January|1|-5
Mariánské Lázně|Mariánské Lázně|Czechia|February|3|-5
Mariánské Lázně|Mariánské Lázně|Czechia|March|7|-2
Mariánské Lázně|Mariánské Lázně|Czechia|April|13|2
Mariánské Lázně|Mariánské Lázně|Czechia|May|18|6
Mariánské Lázně|Mariánské Lázně|Czechia|June|21|9
Mariánské Lázně|Mariánské Lázně|Czechia|July|23|11
Mariánské Lázně|Mariánské Lázně|Czechia|August|23|10
Mariánské Lázně|Mariánské Lázně|Czechia|September|18|7
Mariánské Lázně|Mariánské Lázně|Czechia|October|12|3
Mariánské Lázně|Mariánské Lázně|Czechia|November|5|-1
Mariánské Lázně|Mariánské Lázně|Czechia|December|1|-4
Mělník|Mělník|Czechia|January|3|-2
Mělník|Mělník|Czechia|February|5|-1
Mělník|Mělník|Czechia|March|9|2
Mělník|Mělník|Czechia|April|14|6
Mělník|Mělník|Czechia|May|20|11
Mělník|Mělník|Czechia|June|23|14
Mělník|Mělník|Czechia|July|25|15
Mělník|Mělník|Czechia|August|25|15
Mělník|Mělník|Czechia|September|20|11
Mělník|Mělník|Czechia|October|14|7
Mělník|Mělník|Czechia|November|8|3
Mělník|Mělník|Czechia|December|4|0
Mikulov|Mikulov|Czechia|January|1|-5
Mikulov|Mikulov|Czechia|February|4|-4
Mikulov|Mikulov|Czechia|March|9|0
Mikulov|Mikulov|Czechia|April|15|4
Mikulov|Mikulov|Czechia|May|20|8
Mikulov|Mikulov|Czechia|June|23|12
Mikulov|Mikulov|Czechia|July|26|13
Mikulov|Mikulov|Czechia|August|26|13
Mikulov|Mikulov|Czechia|September|20|9
Mikulov|Mikulov|Czechia|October|14|5
Mikulov|Mikulov|Czechia|November|7|1
Mikulov|Mikulov|Czechia|December|2|-3
Milovice|Milovice|Czechia|January|3|-2
Milovice|Milovice|Czechia|February|4|-2
Milovice|Milovice|Czechia|March|9|1
Milovice|Milovice|Czechia|April|16|6
Milovice|Milovice|Czechia|May|19|10
Milovice|Milovice|Czechia|June|23|13
Milovice|Milovice|Czechia|July|26|16
Milovice|Milovice|Czechia|August|25|15
Milovice|Milovice|Czechia|September|20|11
Milovice|Milovice|Czechia|October|14|6
Milovice|Milovice|Czechia|November|8|3
Milovice|Milovice|Czechia|December|4|-1
Mimoň|Mimoň|Czechia|January|1|-4
Mimoň|Mimoň|Czechia|February|3|-4
Mimoň|Mimoň|Czechia|March|8|-1
Mimoň|Mimoň|Czechia|April|13|2
Mimoň|Mimoň|Czechia|May|18|7
Mimoň|Mimoň|Czechia|June|21|10
Mimoň|Mimoň|Czechia|July|23|12
Mimoň|Mimoň|Czechia|August|23|11
Mimoň|Mimoň|Czechia|September|19|8
Mimoň|Mimoň|Czechia|October|13|5
Mimoň|Mimoň|Czechia|November|6|1
Mimoň|Mimoň|Czechia|December|3|-2
Most|Most|Czechia|January|3|-2
Most|Most|Czechia|February|4|-3
Most|Most|Czechia|March|9|0
Most|Most|Czechia|April|15|3
Most|Most|Czechia|May|19|7
Most|Most|Czechia|June|22|10
Most|Most|Czechia|July|25|12
Most|Most|Czechia|August|24|11
Most|Most|Czechia|September|19|8
Most|Most|Czechia|October|13|5
Most|Most|Czechia|November|8|3
Most|Most|Czechia|December|5|-1
Neratovice|Neratovice|Czechia|January|3|-2
Neratovice|Neratovice|Czechia|February|4|-2
Neratovice|Neratovice|Czechia|March|9|1
Neratovice|Neratovice|Czechia|April|16|6
Neratovice|Neratovice|Czechia|May|19|10
Neratovice|Neratovice|Czechia|June|23|13
Neratovice|Neratovice|Czechia|July|26|16
Neratovice|Neratovice|Czechia|August|25|15
Neratovice|Neratovice|Czechia|September|20|11
Neratovice|Neratovice|Czechia|October|14|6
Neratovice|Neratovice|Czechia|November|8|3
Neratovice|Neratovice|Czechia|December|4|-1
Nová Paka|Nová Paka|Czechia|January|3|-4
Nová Paka|Nová Paka|Czechia|February|4|-3
Nová Paka|Nová Paka|Czechia|March|7|-1
Nová Paka|Nová Paka|Czechia|April|13|3
Nová Paka|Nová Paka|Czechia|May|18|7
Nová Paka|Nová Paka|Czechia|June|21|10
Nová Paka|Nová Paka|Czechia|July|23|12
Nová Paka|Nová Paka|Czechia|August|22|12
Nová Paka|Nová Paka|Czechia|September|18|8
Nová Paka|Nová Paka|Czechia|October|12|5
Nová Paka|Nová Paka|Czechia|November|7|1
Nová Paka|Nová Paka|Czechia|December|3|-3
Nový Bor|Nový Bor|Czechia|January|1|-4
Nový Bor|Nový Bor|Czechia|February|3|-3
Nový Bor|Nový Bor|Czechia|March|8|-1
Nový Bor|Nový Bor|Czechia|April|14|2
Nový Bor|Nový Bor|Czechia|May|18|6
Nový Bor|Nový Bor|Czechia|June|21|9
Nový Bor|Nový Bor|Czechia|July|24|12
Nový Bor|Nový Bor|Czechia|August|23|11
Nový Bor|Nový Bor|Czechia|September|19|8
Nový Bor|Nový Bor|Czechia|October|13|4
Nový Bor|Nový Bor|Czechia|November|6|1
Nový Bor|Nový Bor|Czechia|December|3|-2
Novy Jicin|Novy Jicin|Czechia|January|1|-5
Novy Jicin|Novy Jicin|Czechia|February|3|-4
Novy Jicin|Novy Jicin|Czechia|March|8|-1
Novy Jicin|Novy Jicin|Czechia|April|14|3
Novy Jicin|Novy Jicin|Czechia|May|19|7
Novy Jicin|Novy Jicin|Czechia|June|23|11
Novy Jicin|Novy Jicin|Czechia|July|25|12
Novy Jicin|Novy Jicin|Czechia|August|25|12
Novy Jicin|Novy Jicin|Czechia|September|19|8
Novy Jicin|Novy Jicin|Czechia|October|14|4
Novy Jicin|Novy Jicin|Czechia|November|7|0
Novy Jicin|Novy Jicin|Czechia|December|3|-4
Olomouc|Olomouc|Czechia|January|1|-5
Olomouc|Olomouc|Czechia|February|4|-4
Olomouc|Olomouc|Czechia|March|9|-1
Olomouc|Olomouc|Czechia|April|16|4
Olomouc|Olomouc|Czechia|May|20|8
Olomouc|Olomouc|Czechia|June|23|12
Olomouc|Olomouc|Czechia|July|25|13
Olomouc|Olomouc|Czechia|August|25|13
Olomouc|Olomouc|Czechia|September|19|8
Olomouc|Olomouc|Czechia|October|14|4
Olomouc|Olomouc|Czechia|November|8|1
Olomouc|Olomouc|Czechia|December|2|-4
Opava|Opava|Czechia|January|1|-5
Opava|Opava|Czechia|February|2|-4
Opava|Opava|Czechia|March|8|0
Opava|Opava|Czechia|April|14|3
Opava|Opava|Czechia|May|19|8
Opava|Opava|Czechia|June|21|11
Opava|Opava|Czechia|July|24|13
Opava|Opava|Czechia|August|23|12
Opava|Opava|Czechia|September|18|9
Opava|Opava|Czechia|October|13|5
Opava|Opava|Czechia|November|6|1
Opava|Opava|Czechia|December|2|-3
Osek u Duchcova|could not be found|could not be found|could not be found|99|99
Ostrava|Ostrava|Czechia|January|1|-5
Ostrava|Ostrava|Czechia|February|3|-4
Ostrava|Ostrava|Czechia|March|8|-1
Ostrava|Ostrava|Czechia|April|14|3
Ostrava|Ostrava|Czechia|May|19|7
Ostrava|Ostrava|Czechia|June|23|11
Ostrava|Ostrava|Czechia|July|25|12
Ostrava|Ostrava|Czechia|August|25|12
Ostrava|Ostrava|Czechia|September|19|8
Ostrava|Ostrava|Czechia|October|14|4
Ostrava|Ostrava|Czechia|November|7|0
Ostrava|Ostrava|Czechia|December|3|-4
Ostrov|Ostrov|Czechia|January|3|-2
Ostrov|Ostrov|Czechia|February|3|-2
Ostrov|Ostrov|Czechia|March|6|1
Ostrov|Ostrov|Czechia|April|11|4
Ostrov|Ostrov|Czechia|May|16|9
Ostrov|Ostrov|Czechia|June|19|12
Ostrov|Ostrov|Czechia|July|21|14
Ostrov|Ostrov|Czechia|August|21|14
Ostrov|Ostrov|Czechia|September|17|11
Ostrov|Ostrov|Czechia|October|12|7
Ostrov|Ostrov|Czechia|November|7|3
Ostrov|Ostrov|Czechia|December|4|0
Pečky|Pečky|Czechia|January|2|-3
Pečky|Pečky|Czechia|February|5|-2
Pečky|Pečky|Czechia|March|9|0
Pečky|Pečky|Czechia|April|16|4
Pečky|Pečky|Czechia|May|20|9
Pečky|Pečky|Czechia|June|23|12
Pečky|Pečky|Czechia|July|25|14
Pečky|Pečky|Czechia|August|25|13
Pečky|Pečky|Czechia|September|20|10
Pečky|Pečky|Czechia|October|14|5
Pečky|Pečky|Czechia|November|8|2
Pečky|Pečky|Czechia|December|4|-2
Pelhřimov|Pelhrimov|Czechia|January|1|-4
Pelhřimov|Pelhrimov|Czechia|February|3|-3
Pelhřimov|Pelhrimov|Czechia|March|8|0
Pelhřimov|Pelhrimov|Czechia|April|13|3
Pelhřimov|Pelhrimov|Czechia|May|18|7
Pelhřimov|Pelhrimov|Czechia|June|21|10
Pelhřimov|Pelhrimov|Czechia|July|23|12
Pelhřimov|Pelhrimov|Czechia|August|23|12
Pelhřimov|Pelhrimov|Czechia|September|18|8
Pelhřimov|Pelhrimov|Czechia|October|12|4
Pelhřimov|Pelhrimov|Czechia|November|6|0
Pelhřimov|Pelhrimov|Czechia|December|2|-3
Písek|Pisek|Czechia|January|2|-4
Písek|Pisek|Czechia|February|4|-3
Písek|Pisek|Czechia|March|9|0
Písek|Pisek|Czechia|April|15|4
Písek|Pisek|Czechia|May|19|8
Písek|Pisek|Czechia|June|23|12
Písek|Pisek|Czechia|July|25|14
Písek|Pisek|Czechia|August|25|13
Písek|Pisek|Czechia|September|19|9
Písek|Pisek|Czechia|October|13|5
Písek|Pisek|Czechia|November|7|1
Písek|Pisek|Czechia|December|3|-3
Plana|Planá|Czechia|January|3|-4
Plana|Planá|Czechia|February|5|-3
Plana|Planá|Czechia|March|10|0
Plana|Planá|Czechia|April|16|4
Plana|Planá|Czechia|May|20|8
Plana|Planá|Czechia|June|24|12
Plana|Planá|Czechia|July|26|13
Plana|Planá|Czechia|August|25|13
Plana|Planá|Czechia|September|20|9
Plana|Planá|Czechia|October|14|5
Plana|Planá|Czechia|November|8|1
Plana|Planá|Czechia|December|4|-2
Plzeň|Pilsen|Czechia|January|2|-3
Plzeň|Pilsen|Czechia|February|4|-3
Plzeň|Pilsen|Czechia|March|10|0
Plzeň|Pilsen|Czechia|April|17|4
Plzeň|Pilsen|Czechia|May|20|8
Plzeň|Pilsen|Czechia|June|24|12
Plzeň|Pilsen|Czechia|July|26|14
Plzeň|Pilsen|Czechia|August|25|13
Plzeň|Pilsen|Czechia|September|20|9
Plzeň|Pilsen|Czechia|October|14|5
Plzeň|Pilsen|Czechia|November|7|2
Plzeň|Pilsen|Czechia|December|3|-2
Poděbrady|Poděbrady|Czechia|January|2|-3
Poděbrady|Poděbrady|Czechia|February|5|-2
Poděbrady|Poděbrady|Czechia|March|9|0
Poděbrady|Poděbrady|Czechia|April|16|4
Poděbrady|Poděbrady|Czechia|May|20|9
Poděbrady|Poděbrady|Czechia|June|23|12
Poděbrady|Poděbrady|Czechia|July|25|14
Poděbrady|Poděbrady|Czechia|August|25|13
Poděbrady|Poděbrady|Czechia|September|20|10
Poděbrady|Poděbrady|Czechia|October|14|5
Poděbrady|Poděbrady|Czechia|November|8|2
Poděbrady|Poděbrady|Czechia|December|4|-2
Pohořelice|Pohořelice|Czechia|January|2|-4
Pohořelice|Pohořelice|Czechia|February|4|-3
Pohořelice|Pohořelice|Czechia|March|10|0
Pohořelice|Pohořelice|Czechia|April|16|4
Pohořelice|Pohořelice|Czechia|May|21|9
Pohořelice|Pohořelice|Czechia|June|24|12
Pohořelice|Pohořelice|Czechia|July|26|14
Pohořelice|Pohořelice|Czechia|August|26|14
Pohořelice|Pohořelice|Czechia|September|21|10
Pohořelice|Pohořelice|Czechia|October|14|5
Pohořelice|Pohořelice|Czechia|November|7|1
Pohořelice|Pohořelice|Czechia|December|3|-3
Policka|Policka|Czechia|January|1|-4
Policka|Policka|Czechia|February|2|-3
Policka|Policka|Czechia|March|7|0
Policka|Policka|Czechia|April|12|4
Policka|Policka|Czechia|May|17|8
Policka|Policka|Czechia|June|20|12
Policka|Policka|Czechia|July|23|14
Policka|Policka|Czechia|August|23|13
Policka|Policka|Czechia|September|17|10
Policka|Policka|Czechia|October|11|5
Policka|Policka|Czechia|November|5|1
Policka|Policka|Czechia|December|1|-3
Praha|Prague|Czechia|January|3|-1
Praha|Prague|Czechia|February|5|-1
Praha|Prague|Czechia|March|10|2
Praha|Prague|Czechia|April|17|7
Praha|Prague|Czechia|May|20|10
Praha|Prague|Czechia|June|24|14
Praha|Prague|Czechia|July|26|16
Praha|Prague|Czechia|August|26|15
Praha|Prague|Czechia|September|20|11
Praha|Prague|Czechia|October|14|6
Praha|Prague|Czechia|November|8|3
Praha|Prague|Czechia|December|4|0
Přelouč|Prelouc|Czechia|January|2|-4
Přelouč|Prelouc|Czechia|February|5|-3
Přelouč|Prelouc|Czechia|March|10|0
Přelouč|Prelouc|Czechia|April|16|4
Přelouč|Prelouc|Czechia|May|20|8
Přelouč|Prelouc|Czechia|June|24|12
Přelouč|Prelouc|Czechia|July|25|13
Přelouč|Prelouc|Czechia|August|25|13
Přelouč|Prelouc|Czechia|September|20|9
Přelouč|Prelouc|Czechia|October|14|5
Přelouč|Prelouc|Czechia|November|8|1
Přelouč|Prelouc|Czechia|December|3|-3
Přerov|Prerov|Czechia|January|1|-5
Přerov|Prerov|Czechia|February|4|-4
Přerov|Prerov|Czechia|March|9|-1
Přerov|Prerov|Czechia|April|16|4
Přerov|Prerov|Czechia|May|20|8
Přerov|Prerov|Czechia|June|23|12
Přerov|Prerov|Czechia|July|25|13
Přerov|Prerov|Czechia|August|25|13
Přerov|Prerov|Czechia|September|19|8
Přerov|Prerov|Czechia|October|14|4
Přerov|Prerov|Czechia|November|8|1
Přerov|Prerov|Czechia|December|2|-4
Pribram|Příbram|Czechia|January|1|-4
Pribram|Příbram|Czechia|February|3|-4
Pribram|Příbram|Czechia|March|8|-1
Pribram|Příbram|Czechia|April|13|3
Pribram|Příbram|Czechia|May|18|7
Pribram|Příbram|Czechia|June|21|10
Pribram|Příbram|Czechia|July|24|12
Pribram|Příbram|Czechia|August|24|12
Pribram|Příbram|Czechia|September|18|8
Pribram|Příbram|Czechia|October|12|4
Pribram|Příbram|Czechia|November|5|0
Pribram|Příbram|Czechia|December|2|-4
Prostějov|Prostějov|Czechia|January|1|-5
Prostějov|Prostějov|Czechia|February|4|-4
Prostějov|Prostějov|Czechia|March|9|-1
Prostějov|Prostějov|Czechia|April|16|4
Prostějov|Prostějov|Czechia|May|20|8
Prostějov|Prostějov|Czechia|June|23|12
Prostějov|Prostějov|Czechia|July|25|13
Prostějov|Prostějov|Czechia|August|25|13
Prostějov|Prostějov|Czechia|September|19|8
Prostějov|Prostějov|Czechia|October|14|4
Prostějov|Prostějov|Czechia|November|8|1
Prostějov|Prostějov|Czechia|December|2|-4
Rajhrad|Rajhrad|Czechia|January|1|-5
Rajhrad|Rajhrad|Czechia|February|4|-4
Rajhrad|Rajhrad|Czechia|March|9|0
Rajhrad|Rajhrad|Czechia|April|15|4
Rajhrad|Rajhrad|Czechia|May|20|8
Rajhrad|Rajhrad|Czechia|June|23|12
Rajhrad|Rajhrad|Czechia|July|26|13
Rajhrad|Rajhrad|Czechia|August|26|13
Rajhrad|Rajhrad|Czechia|September|20|9
Rajhrad|Rajhrad|Czechia|October|14|5
Rajhrad|Rajhrad|Czechia|November|7|1
Rajhrad|Rajhrad|Czechia|December|2|-3
Rakovník|Rakovnik|Czechia|January|2|-5
Rakovník|Rakovnik|Czechia|February|3|-4
Rakovník|Rakovnik|Czechia|March|8|-1
Rakovník|Rakovnik|Czechia|April|14|2
Rakovník|Rakovnik|Czechia|May|19|7
Rakovník|Rakovnik|Czechia|June|22|10
Rakovník|Rakovnik|Czechia|July|24|12
Rakovník|Rakovnik|Czechia|August|24|12
Rakovník|Rakovnik|Czechia|September|19|8
Rakovník|Rakovnik|Czechia|October|13|4
Rakovník|Rakovnik|Czechia|November|6|0
Rakovník|Rakovnik|Czechia|December|3|-3
Ricany|Říčany|Czechia|January|2|-4
Ricany|Říčany|Czechia|February|4|-4
Ricany|Říčany|Czechia|March|8|0
Ricany|Říčany|Czechia|April|14|3
Ricany|Říčany|Czechia|May|19|7
Ricany|Říčany|Czechia|June|22|11
Ricany|Říčany|Czechia|July|24|13
Ricany|Říčany|Czechia|August|24|12
Ricany|Říčany|Czechia|September|19|9
Ricany|Říčany|Czechia|October|13|4
Ricany|Říčany|Czechia|November|6|0
Ricany|Říčany|Czechia|December|3|-3
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|January|0|-6
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|February|1|-5
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|March|6|-2
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|April|12|1
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|May|17|5
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|June|20|8
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|July|22|10
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|August|22|10
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|September|17|7
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|October|11|3
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|November|5|-1
Rokytnice nad Jizerou|Rokytnice nad Jizerou|Czechia|December|1|-4
Rosice u Brna|Rosice|Czechia|January|1|-4
Rosice u Brna|Rosice|Czechia|February|4|-3
Rosice u Brna|Rosice|Czechia|March|9|0
Rosice u Brna|Rosice|Czechia|April|15|5
Rosice u Brna|Rosice|Czechia|May|19|9
Rosice u Brna|Rosice|Czechia|June|23|12
Rosice u Brna|Rosice|Czechia|July|25|14
Rosice u Brna|Rosice|Czechia|August|25|14
Rosice u Brna|Rosice|Czechia|September|19|10
Rosice u Brna|Rosice|Czechia|October|13|6
Rosice u Brna|Rosice|Czechia|November|7|2
Rosice u Brna|Rosice|Czechia|December|2|-3
Roudnice nad Labem|Roudnice nad Labem|Czechia|January|3|-4
Roudnice nad Labem|Roudnice nad Labem|Czechia|February|5|-3
Roudnice nad Labem|Roudnice nad Labem|Czechia|March|10|0
Roudnice nad Labem|Roudnice nad Labem|Czechia|April|17|3
Roudnice nad Labem|Roudnice nad Labem|Czechia|May|21|8
Roudnice nad Labem|Roudnice nad Labem|Czechia|June|24|11
Roudnice nad Labem|Roudnice nad Labem|Czechia|July|27|13
Roudnice nad Labem|Roudnice nad Labem|Czechia|August|26|12
Roudnice nad Labem|Roudnice nad Labem|Czechia|September|21|9
Roudnice nad Labem|Roudnice nad Labem|Czechia|October|14|5
Roudnice nad Labem|Roudnice nad Labem|Czechia|November|7|1
Roudnice nad Labem|Roudnice nad Labem|Czechia|December|3|-2
Roztoky|Roztoky|Czechia|January|3|-2
Roztoky|Roztoky|Czechia|February|5|-1
Roztoky|Roztoky|Czechia|March|9|2
Roztoky|Roztoky|Czechia|April|14|6
Roztoky|Roztoky|Czechia|May|20|11
Roztoky|Roztoky|Czechia|June|23|14
Roztoky|Roztoky|Czechia|July|25|15
Roztoky|Roztoky|Czechia|August|25|15
Roztoky|Roztoky|Czechia|September|20|11
Roztoky|Roztoky|Czechia|October|14|7
Roztoky|Roztoky|Czechia|November|8|3
Roztoky|Roztoky|Czechia|December|4|0
Rumburk|Rumburk|Czechia|January|1|-4
Rumburk|Rumburk|Czechia|February|3|-3
Rumburk|Rumburk|Czechia|March|8|-1
Rumburk|Rumburk|Czechia|April|14|2
Rumburk|Rumburk|Czechia|May|18|6
Rumburk|Rumburk|Czechia|June|21|9
Rumburk|Rumburk|Czechia|July|24|12
Rumburk|Rumburk|Czechia|August|23|11
Rumburk|Rumburk|Czechia|September|19|8
Rumburk|Rumburk|Czechia|October|13|4
Rumburk|Rumburk|Czechia|November|6|1
Rumburk|Rumburk|Czechia|December|3|-2
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|January|1|-4
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|February|3|-3
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|March|8|0
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|April|14|3
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|May|19|8
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|June|22|11
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|July|24|12
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|August|24|12
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|September|19|9
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|October|13|5
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|November|6|1
Rychnov nad Kněznou|Rychnov nad Kněžnou|Czechia|December|2|-3
Sázava|Sázava|Czechia|January|2|-4
Sázava|Sázava|Czechia|February|4|-3
Sázava|Sázava|Czechia|March|9|0
Sázava|Sázava|Czechia|April|14|4
Sázava|Sázava|Czechia|May|20|8
Sázava|Sázava|Czechia|June|23|11
Sázava|Sázava|Czechia|July|25|13
Sázava|Sázava|Czechia|August|25|13
Sázava|Sázava|Czechia|September|20|9
